Player,Score,Category,team
André Gomes,0.001138136453389402,MF,Everton
Nicolas Jackson,0.0011023884382051527,MF,Chelsea
Ian Maatsen,0.0005515012500857978,MF,Chelsea
Christopher Nkunku,0.000666072529395489,MF,Chelsea
Roméo Lavia,0.0005264754925793657,MF,Chelsea
Daniel Gore,0.0004794289940165712,MF,Manchester United
Tim Iroegbunam,0.0005986838649964043,MF,Aston Villa
Bobby Clark,0.000592731884681888,MF,Liverpool
Nathaniel Clyne,0.0006674046517588472,MF,Crystal Palace
Tyrick Mitchell,0.004152735127490872,MF,Crystal Palace
Keane Lewis-Potter,0.0014440856210508478,MF,Brentford
Brandon Aguilera,0.00048179554572690993,MF,Nottingham Forest
Tawanda Chirewa,0.0005082526047614588,MF,Wolves
Carney Chukwuemeka,0.0008528485204607974,MF,Chelsea
Ben Brereton Díaz,0.0007482944651861753,MF,Sheffield Utd
Maxwel Cornet,0.0005181342837246542,MF,West Ham
Pervis Estupiñán,0.0011446051155518805,MF,Brighton
Timo Werner,0.0033879689736433277,MF,Tottenham
Romain Faivre,0.0004906040851162998,MF,Bournemouth
Omari Forson,0.0006272862966328954,MF,Manchester United
Cesare Casadei,0.0005233180660189886,MF,Chelsea
Han-Noah Massengo,0.00048153302081320004,MF,Burnley
Giovanni Reyna,0.001226143209358587,MF,Nottingham Forest
Thiago Alcântara,0.0004852647878004309,MF,Liverpool
Tariq Lamptey,0.0010003490269770536,MF,Brighton
Adam Wharton,0.005710536640451054,MF,Crystal Palace
Ben Johnson,0.0006516097325219872,MF,West Ham
Matheus França,0.0006320793231168591,MF,Crystal Palace
Ethan Nwaneri,0.0004963363024547297,MF,Arsenal
Daniel Muñoz,0.0058067701517557045,MF,Crystal Palace
Joe White,0.000483680057456245,MF,Newcastle
Jimi Tauriainen,0.00047923322683706077,MF,Chelsea
Vitinho,0.001089009769336359,MF,Burnley
Jan Paul van Hecke,0.0009754398021232528,MF,Brighton
Joe Gomez,0.000818268648403833,MF,Liverpool
Oliver Arblaster,0.002345307243802829,MF,Sheffield Utd
Zack Nelson,0.00047982933114800634,MF,Luton
Bryan Mbeumo,0.0005229204385524553,MF,Brentford
Morgan Rogers,0.0018180069148540606,MF,Aston Villa
Fred Onyedinma,0.0007990001132832554,MF,Luton
Auston Trusty,0.0006763523833645971,MF,Sheffield Utd
Omari Kellyman,0.00048547875787992545,MF,Aston Villa
Daiki Hashioka,0.0006462405250746385,MF,Luton
Michail Antonio,0.0005617089675179,MF,West Ham
George Earthy,0.0004878643023097112,MF,West Ham
Miloš Kerkez,0.0006360426298238193,MF,Bournemouth
Amad Diallo,0.0014755289030281534,MF,Manchester United
Mikey Moore,0.00048126294041116603,MF,Tottenham
Dominic Sadi,0.0004792753113771596,MF,Bournemouth
Anthony Gordon,0.0008466585185694786,MF,Newcastle
Stefan Bajčetić,0.0004896715465510155,MF,Liverpool
Lewis Warrington,0.00047930319360409265,MF,Everton
Marc Guéhi,0.0007259421645947613,MF,Crystal Palace
Calum Chambers,0.0006357282056502703,MF,Aston Villa
Adama Traoré,0.0006755599163380446,MF,Fulham
Vladimír Coufal,0.0006143805759582782,MF,West Ham
Emerson Palmieri,0.0006107270456250885,MF,West Ham
Zeki Amdouni,0.007838481025701519,FW,Burnley
Anass Zaroury,0.0014732798192110211,FW,Burnley
Jacob Bruun Larsen,0.00314436765675342,FW,Burnley
Manuel Benson,0.0009262677415315308,FW,Burnley
Erling Haaland,0.02178455465658758,FW,Manchester City
Bukayo Saka,0.03531280360633032,FW,Arsenal
Edward Nketiah,0.005928826957416622,FW,Arsenal
Gabriel Martinelli,0.018283884283567548,FW,Arsenal
Leandro Trossard,0.015315148085831105,FW,Arsenal
Danilo,0.0007772020725388603,FW,Nottingham Forest
Brennan Johnson,0.010114745436597045,FW,Tottenham
Morgan Gibbs-White,0.007166315673425591,FW,Nottingham Forest
Taiwo Awoniyi,0.008201482757847668,FW,Nottingham Forest
Anthony Elanga,0.004816618839234713,FW,Nottingham Forest
Chris Wood,0.009923124037008704,FW,Nottingham Forest
Dominic Solanke,0.02474397991434028,FW,Bournemouth
Justin Kluivert,0.0033871015186086478,FW,Bournemouth
Kieffer Moore,0.0015092695568042138,FW,Bournemouth
Antoine Semenyo,0.0026989790276241536,FW,Bournemouth
Michail Antonio,0.008029989134745154,FW,West Ham
Danny Ings,0.0029272047697418103,FW,West Ham
Maxwel Cornet,0.0015003705824878466,FW,West Ham
Danny Welbeck,0.007970531502247863,FW,Brighton
Simon Adingra,0.0012659992114850585,FW,Brighton
Evan Ferguson,0.0068300274794448525,FW,Brighton
Julio Enciso,0.002059703148534796,FW,Brighton
Carlton Morris,0.013821684152549984,FW,Luton
Elijah Adebayo,0.00775061530446608,FW,Luton
Jacob Brown,0.002629000334278158,FW,Luton
Chiedozie Ogbene,0.004105431413430446,FW,Luton
Cauley Woodrow,0.0023775313383161654,FW,Luton
Abdoulaye Doucouré,0.01011564460624346,FW,Everton
Neal Maupay,0.00823668315154967,FW,Brentford
Arnaut Danjuma,0.0010455347417502236,FW,Everton
Lewis Dobbin,0.0018658610658081696,FW,Everton
Harry Wilson,0.0023667203047678716,FW,Fulham
Raúl Jiménez,0.008748243541487387,FW,Fulham
Willian,0.003932520009091604,FW,Fulham
Bobby Decordova-Reid,0.004852459114499933,FW,Fulham
Aleksandar Mitrović,0.0007772020725388603,FW,Fulham
Benie Traore,0.00127413190080246,FW,Sheffield Utd
William Osula,0.0013907503017711797,FW,Sheffield Utd
Antwoine Hackford,0.0007772020725388603,FW,Sheffield Utd
Odsonne Édouard,0.008041856054274052,FW,Crystal Palace
Miguel Almirón,0.007763277056395169,FW,Newcastle
Alexander Isak,0.016355158468830837,FW,Newcastle
Anthony Gordon,0.02016868273409552,FW,Newcastle
Callum Wilson,0.006418659303678467,FW,Newcastle
Ollie Watkins,0.025613270030073045,FW,Aston Villa
Bryan Mbeumo,0.013926992037119293,FW,Brentford
Yoane Wissa,0.012768309471215022,FW,Brentford
Richarlison,0.00907282665810053,FW,Tottenham
Raheem Sterling,0.0053031619203696,FW,Chelsea
Carney Chukwuemeka,0.001283996921988512,FW,Chelsea
Nicolas Jackson,0.01654427030978376,FW,Chelsea
Mohamed Salah,0.030853646036632557,FW,Liverpool
Diogo Jota,0.009957214622131382,FW,Liverpool
Luis Díaz,0.02275521123161389,FW,Liverpool
Darwin Núñez,0.018135790480207876,FW,Liverpool
Ben Doak,0.0007772020725388603,FW,Liverpool
Marcus Rashford,0.003777975209395828,FW,Manchester United
Jadon Sancho,0.0009489406661766242,FW,Manchester United
Pablo Sarabia,0.014643777991142654,FW,Wolves
Matheus Cunha,0.018031177552314988,FW,Wolves
Hee-Chan Hwang,0.01073941072941307,FW,Wolves
Fábio Silva,0.002662379043005905,FW,Wolves
Saša Kalajdžić,0.0019035791155565794,FW,Wolves
Jhon Durán,0.002870263850540036,FW,Aston Villa
Cameron Archer,0.0102168590350779,FW,Sheffield Utd
Dominic Calvert-Lewin,0.011154512866653863,FW,Everton
Adama Traoré,0.0016694639284930974,FW,Fulham
Rodrigo Muniz,0.01260410039518323,FW,Fulham
Kevin Schade,0.0024183978153728986,FW,Brentford
Keane Lewis-Potter,0.003475050967913117,FW,Brentford
Luca Koleosho,0.0010004718184596086,FW,Burnley
Lyle Foster,0.00827326728904393,FW,Burnley
Jay Rodriguez,0.0032755843112098094,FW,Burnley
Gustavo Hamer,0.003250691643826574,FW,Sheffield Utd
Manor Solomon,0.001111137288892994,FW,Tottenham
Anthony Martial,0.002541620984581329,FW,Manchester United
Noni Madueke,0.0010712267293547057,FW,Chelsea
Mason Burstow,0.0007772020725388603,FW,Chelsea
João Pedro,0.008698409473021727,FW,Brighton
Jaidon Anthony,0.0009617251906014206,FW,Bournemouth
Gabriel Jesus,0.016230971741477133,FW,Arsenal
Jean-Philippe Mateta,0.015732487656996193,FW,Crystal Palace
Saïd Benrahma,0.0016034803493125862,FW,West Ham
Moussa Diaby,0.013220592048539093,FW,Aston Villa
John McGinn,0.003319942541433517,FW,Aston Villa
Enzo Fernández,0.0015530857335290078,FW,Chelsea
Youssef Chermiti,0.002471457063453228,FW,Everton
Thomas Cannon,0.0007772020725388603,FW,Everton
Cody Gakpo,0.0116312215943379,FW,Liverpool
Oliver McBurnie,0.008307363065878768,FW,Sheffield Utd
Reiss Nelson,0.0016884512065091918,FW,Arsenal
Rasmus Højlund,0.013394488548971916,FW,Manchester United
Alejandro Garnacho,0.001010348735884521,FW,Manchester United
Heung-min Son,0.01979546644239659,FW,Tottenham
Beto,0.004967375974052232,FW,Everton
Dwight McNeil,0.0007772020725388603,FW,Everton
Luis Sinisterra,0.0026212886263381747,FW,Bournemouth
Alex Iwobi,0.002020061144231143,FW,Fulham
Carlos Vinícius,0.0026893956090853917,FW,Fulham
Ansu Fati,0.0019168581262098126,FW,Brighton
Harvey Barnes,0.0023301002722277016,FW,Newcastle
Divock Origi,0.001929570077048452,FW,Nottingham Forest
Mike Trésor,0.0020909999126350904,FW,Burnley
Dango Ouattara,0.003356474647452107,FW,Bournemouth
Jóhann Guðmundsson,0.0007772020725388603,FW,Burnley
Armando Broja,0.004681089736246194,FW,Fulham
Callum Hudson-Odoi,0.0019591652930640913,FW,Nottingham Forest
James McAtee,0.0025492177839091406,FW,Sheffield Utd
Cole Palmer,0.005476534027081582,FW,Chelsea
Mykhaylo Mudryk,0.001605328067669308,FW,Chelsea
Alex Matos,0.0007772020725388603,FW,Chelsea
Joelinton,0.0015201938584561907,FW,Newcastle
Wilson Odobert,0.005343565194856161,FW,Burnley
Alejo Veliz,0.0007772020725388603,FW,Tottenham
Rhian Brewster,0.0011139273671502787,FW,Sheffield Utd
Pedro Neto,0.0074480032935587345,FW,Wolves
Julián Álvarez,0.009739241856054827,FW,Manchester City
Phil Foden,0.004361233428184166,FW,Manchester City
Jérémy Doku,0.0030648695891698596,FW,Manchester City
Jordan Ayew,0.007302079611228208,FW,Crystal Palace
Antony,0.0010754551876500235,FW,Manchester United
Elliot Anderson,0.0016960986564170815,FW,Newcastle
Jacob Murphy,0.00547030886917645,FW,Newcastle
Matheus França,0.0011193524557649988,FW,Crystal Palace
Pascal Groß,0.0018591052649471647,FW,Brighton
Adam Lallana,0.001557050606102867,FW,Brighton
Deivid Washington,0.0008870840386193699,FW,Chelsea
Bryan Gil,0.0013788074984345277,FW,Tottenham
Jarrod Bowen,0.011310174125603789,FW,West Ham
Kaoru Mitoma,0.0007772020725388603,FW,Brighton
Andros Townsend,0.0047314555823868365,FW,Luton
Bernardo Silva,0.005217575566840309,FW,Manchester City
Ben Parkinson,0.0007772020725388603,FW,Newcastle
Michael Obafemi,0.0007772020725388603,FW,Burnley
Dejan Kulusevski,0.002753139875044252,FW,Tottenham
Divin Mubama,0.0007772020725388603,FW,West Ham
Amadou Diallo,0.0007772020725388603,FW,Newcastle
Michael Ndiweni,0.0007772020725388603,FW,Newcastle
Nicolò Zaniolo,0.0007772020725388603,FW,Aston Villa
Tahith Chong,0.0035594736338712594,FW,Luton
Benicio Boaitey,0.0008862929932408551,FW,Brighton
Jamie Donley,0.0007772020725388603,FW,Tottenham
Youri Tielemans,0.004486357385487186,FW,Aston Villa
Jack Harrison,0.002512258795787615,FW,Everton
Mohammed Kudus,0.00243616500709352,FW,West Ham
Lucas Paquetá,0.001373240494568041,FW,West Ham
Jeffrey Schlupp,0.0009216140546919932,FW,Crystal Palace
Michael Olakigbe,0.0007772020725388603,FW,Brentford
Enes Ünal,0.00354947272190781,FW,Bournemouth
Anis Ben Slimane,0.0007772020725388603,FW,Sheffield Utd
Andre Brooks,0.0007772020725388603,FW,Sheffield Utd
Michael Olise,0.01002185831351126,FW,Crystal Palace
Ivan Toney,0.008200406663610084,FW,Brentford
Saman Ghoddos,0.0007772020725388603,FW,Brentford
Christopher Nkunku,0.0024615179605921088,FW,Chelsea
Alejo Véliz,0.0009031495162924691,FW,Tottenham
Amad Diallo,0.001707800864966759,FW,Manchester United
Kaide Gordon,0.0007772020725388603,FW,Liverpool
Eberechi Eze,0.011457406823470986,FW,Crystal Palace
Facundo Buonanotte,0.0016189575686537526,FW,Brighton
Jordan Clark,0.001193935515255672,FW,Luton
Timo Werner,0.001519007966642362,FW,Tottenham
Jean-Ricner Bellegarde,0.0013772103482595126,FW,Wolves
Nathan Fraser,0.0012806528929088382,FW,Wolves
David Datro Fofana,0.005808896322701775,FW,Burnley
Rodrigo Ribeiro,0.0011505914896900579,FW,Nottingham Forest
Kai Havertz,0.016469210529931676,FW,Arsenal
Morgan Rogers,0.0010304663773386892,FW,Aston Villa
Matheus Nunes,0.0014346494094108363,FW,Manchester City
Harvey Elliott,0.003033450835234192,FW,Liverpool
Jayden Danns,0.0007772020725388603,FW,Liverpool
Dane Scarlett,0.0007772020725388603,FW,Tottenham
Ben Brereton Díaz,0.004123014249429845,FW,Sheffield Utd
Leon Bailey,0.0011251986019854894,FW,Aston Villa
Mark O'Mahony,0.0008989604472362157,FW,Brighton
Ethan Wheatley,0.0007772020725388603,FW,Manchester United
Mario Lemina,0.0009269793804483597,FW,Wolves
Leon Chiwome,0.0007772020725388603,FW,Wolves
Marcus Tavernier,0.0007772020725388603,FW,Bournemouth
Oscar Bobb,0.001457929382309478,FW,Manchester City
Jack Grealish,0.0019179060577801887,FW,Manchester City
Rayan Aït Nouri,0.0007772020725388603,FW,Wolves
Tommy Doyle,0.0016267482465282589,FW,Wolves
João Gomes,0.0007772020725388603,FW,Wolves
Scott McTominay,0.0007772020725388603,FW,Manchester United
Bruno Fernandes,0.00207459579556231,FW,Manchester United
Tawanda Chirewa,0.0007772020725388603,FW,Wolves
Enso González,0.0007772020725388603,FW,Wolves
Daniel Jebbison,0.0007772020725388603,FW,Sheffield Utd
