Player,Score,Category,team
André Gomes,0.0009177162350888589,MF,Everton
Nicolas Jackson,0.0009927845096696021,MF,Chelsea
Ian Maatsen,0.0005590826524899225,MF,Chelsea
Christopher Nkunku,0.0007419395459367058,MF,Chelsea
Roméo Lavia,0.0005480557515809276,MF,Chelsea
Daniel Gore,0.00047945694470396757,MF,Manchester United
Tim Iroegbunam,0.0005760083096361782,MF,Aston Villa
Bobby Clark,0.0005698897578477986,MF,Liverpool
Nathaniel Clyne,0.0006820439448229015,MF,Crystal Palace
Tyrick Mitchell,0.004215678721366153,MF,Crystal Palace
Keane Lewis-Potter,0.0015229354905489283,MF,Brentford
Brandon Aguilera,0.00047923322683706077,MF,Nottingham Forest
Tawanda Chirewa,0.0005043759110516846,MF,Wolves
Carney Chukwuemeka,0.0009484384729116751,MF,Chelsea
Ben Brereton Díaz,0.0007609206368212055,MF,Sheffield Utd
Maxwel Cornet,0.0005226804845473674,MF,West Ham
Pervis Estupiñán,0.001086141522088887,MF,Brighton
Timo Werner,0.0037225655499250328,MF,Tottenham
Romain Faivre,0.0004846783346368608,MF,Bournemouth
Omari Forson,0.0006552513872843715,MF,Manchester United
Cesare Casadei,0.0005202661053323855,MF,Chelsea
Han-Noah Massengo,0.00048186121185174365,MF,Burnley
Giovanni Reyna,0.0012765178930098536,MF,Nottingham Forest
Thiago Alcântara,0.00048610054405239515,MF,Liverpool
Tariq Lamptey,0.0010113734067448755,MF,Brighton
Adam Wharton,0.005875331917075663,MF,Crystal Palace
Ben Johnson,0.0006490632397455083,MF,West Ham
Matheus França,0.0005956210431810007,MF,Crystal Palace
Ethan Nwaneri,0.0004956517039904674,MF,Arsenal
Daniel Muñoz,0.0058687377447876506,MF,Crystal Palace
Joe White,0.0004797077951945908,MF,Newcastle
Jimi Tauriainen,0.00047923322683706077,MF,Chelsea
Vitinho,0.0010167195072914774,MF,Burnley
Jan Paul van Hecke,0.0010366841476906435,MF,Brighton
Joe Gomez,0.0008270852354606683,MF,Liverpool
Oliver Arblaster,0.0021539683998957147,MF,Sheffield Utd
Zack Nelson,0.0004799182712182953,MF,Luton
Bryan Mbeumo,0.0005236925874392209,MF,Brentford
Morgan Rogers,0.0017904119510368576,MF,Aston Villa
Fred Onyedinma,0.0005700352860125949,MF,Luton
Auston Trusty,0.0006764531967439074,MF,Sheffield Utd
Omari Kellyman,0.00048652289354804846,MF,Aston Villa
Daiki Hashioka,0.0006225858769902405,MF,Luton
Michail Antonio,0.0005707081065962811,MF,West Ham
George Earthy,0.00048664636212053937,MF,West Ham
Miloš Kerkez,0.000619319280348452,MF,Bournemouth
Amad Diallo,0.0015359825027576612,MF,Manchester United
Mikey Moore,0.00047968018801049174,MF,Tottenham
Dominic Sadi,0.00047928111403767256,MF,Bournemouth
Anthony Gordon,0.0008752616938336551,MF,Newcastle
Stefan Bajčetić,0.0004866036193685622,MF,Liverpool
Lewis Warrington,0.00047930339389320396,MF,Everton
Marc Guéhi,0.0007555525076435744,MF,Crystal Palace
Calum Chambers,0.0006249966853365626,MF,Aston Villa
Adama Traoré,0.0006428129976251819,MF,Fulham
Vladimír Coufal,0.000605621236705606,MF,West Ham
Emerson Palmieri,0.0006232295012450204,MF,West Ham
Zeki Amdouni,0.007925146252920528,FW,Burnley
Anass Zaroury,0.0014536753593833464,FW,Burnley
Jacob Bruun Larsen,0.003142479885581085,FW,Burnley
Manuel Benson,0.0009355868652050729,FW,Burnley
Erling Haaland,0.02219773944533543,FW,Manchester City
Bukayo Saka,0.035376338698521734,FW,Arsenal
Edward Nketiah,0.00595613887189815,FW,Arsenal
Gabriel Martinelli,0.018420584562262914,FW,Arsenal
Leandro Trossard,0.015459824334875149,FW,Arsenal
Danilo,0.0007772020725388603,FW,Nottingham Forest
Brennan Johnson,0.010333957799461595,FW,Tottenham
Morgan Gibbs-White,0.007146590946281258,FW,Nottingham Forest
Taiwo Awoniyi,0.008340875557011141,FW,Nottingham Forest
Anthony Elanga,0.004885335224891691,FW,Nottingham Forest
Chris Wood,0.009848750202098232,FW,Nottingham Forest
Dominic Solanke,0.02482205209133647,FW,Bournemouth
Justin Kluivert,0.0034388865447078213,FW,Bournemouth
Kieffer Moore,0.0015351567123684886,FW,Bournemouth
Antoine Semenyo,0.0026249309548128223,FW,Bournemouth
Michail Antonio,0.008052542007019861,FW,West Ham
Danny Ings,0.002929972470717556,FW,West Ham
Maxwel Cornet,0.0015118312594292237,FW,West Ham
Danny Welbeck,0.007696742298095549,FW,Brighton
Simon Adingra,0.0012579680390066503,FW,Brighton
Evan Ferguson,0.00696695815611711,FW,Brighton
Julio Enciso,0.0020620606836082547,FW,Brighton
Carlton Morris,0.01362469911641997,FW,Luton
Elijah Adebayo,0.007871670708542748,FW,Luton
Jacob Brown,0.002577332125657118,FW,Luton
Chiedozie Ogbene,0.004114299949443779,FW,Luton
Cauley Woodrow,0.002354710664249446,FW,Luton
Abdoulaye Doucouré,0.010146646045233352,FW,Everton
Neal Maupay,0.008091701589072329,FW,Brentford
Arnaut Danjuma,0.0010564068144962402,FW,Everton
Lewis Dobbin,0.0018634881503909891,FW,Everton
Harry Wilson,0.002336241978286119,FW,Fulham
Raúl Jiménez,0.008734069409793295,FW,Fulham
Willian,0.003904698403595562,FW,Fulham
Bobby Decordova-Reid,0.004915149692280243,FW,Fulham
Aleksandar Mitrović,0.0007772020725388603,FW,Fulham
Benie Traore,0.0012465542871999222,FW,Sheffield Utd
William Osula,0.0013996551976732231,FW,Sheffield Utd
Antwoine Hackford,0.0007772020725388603,FW,Sheffield Utd
Odsonne Édouard,0.007769831980562997,FW,Crystal Palace
Miguel Almirón,0.00781110040948455,FW,Newcastle
Alexander Isak,0.01681169011493046,FW,Newcastle
Anthony Gordon,0.02009842676910493,FW,Newcastle
Callum Wilson,0.006496471625681989,FW,Newcastle
Ollie Watkins,0.025614237188607263,FW,Aston Villa
Bryan Mbeumo,0.01403833452882588,FW,Brentford
Yoane Wissa,0.012508430933630504,FW,Brentford
Richarlison,0.009227816865992743,FW,Tottenham
Raheem Sterling,0.005510384174897116,FW,Chelsea
Carney Chukwuemeka,0.0012824876352920838,FW,Chelsea
Nicolas Jackson,0.01644984390427023,FW,Chelsea
Mohamed Salah,0.031344244889023494,FW,Liverpool
Diogo Jota,0.009798324008666193,FW,Liverpool
Luis Díaz,0.022543645560805178,FW,Liverpool
Darwin Núñez,0.01764438614739708,FW,Liverpool
Ben Doak,0.0007772020725388603,FW,Liverpool
Marcus Rashford,0.0037716343001164333,FW,Manchester United
Jadon Sancho,0.000960352771086841,FW,Manchester United
Pablo Sarabia,0.014565188603764611,FW,Wolves
Matheus Cunha,0.01709516593234294,FW,Wolves
Hee-Chan Hwang,0.0102370032771456,FW,Wolves
Fábio Silva,0.0026215797061300452,FW,Wolves
Saša Kalajdžić,0.0019221860302354355,FW,Wolves
Jhon Durán,0.002864424432670624,FW,Aston Villa
Cameron Archer,0.010058389226816079,FW,Sheffield Utd
Dominic Calvert-Lewin,0.011263682818800955,FW,Everton
Adama Traoré,0.0016956655803756133,FW,Fulham
Rodrigo Muniz,0.012574916192455248,FW,Fulham
Kevin Schade,0.002391630539302128,FW,Brentford
Keane Lewis-Potter,0.003480953082182534,FW,Brentford
Luca Koleosho,0.0009959193606905654,FW,Burnley
Lyle Foster,0.008164590868981464,FW,Burnley
Jay Rodriguez,0.003371206103575754,FW,Burnley
Gustavo Hamer,0.002923052197500287,FW,Sheffield Utd
Manor Solomon,0.0011426518296858408,FW,Tottenham
Anthony Martial,0.0026201864707973664,FW,Manchester United
Noni Madueke,0.0010564480683517433,FW,Chelsea
Mason Burstow,0.0007772020725388603,FW,Chelsea
João Pedro,0.008856159980578305,FW,Brighton
Jaidon Anthony,0.0009623069936820881,FW,Bournemouth
Gabriel Jesus,0.01613057841399061,FW,Arsenal
Jean-Philippe Mateta,0.015606713502130007,FW,Crystal Palace
Saïd Benrahma,0.0015787399088684167,FW,West Ham
Moussa Diaby,0.013452189592742407,FW,Aston Villa
John McGinn,0.0033645026359631434,FW,Aston Villa
Enzo Fernández,0.0014410964998272718,FW,Chelsea
Youssef Chermiti,0.002470411629239501,FW,Everton
Thomas Cannon,0.0007772020725388603,FW,Everton
Cody Gakpo,0.011810692821483676,FW,Liverpool
Oliver McBurnie,0.008256181671086582,FW,Sheffield Utd
Reiss Nelson,0.0016612483023984922,FW,Arsenal
Rasmus Højlund,0.013339928431959863,FW,Manchester United
Alejandro Garnacho,0.0010241794963539357,FW,Manchester United
Heung-min Son,0.020206418333201172,FW,Tottenham
Beto,0.005039674067332434,FW,Everton
Dwight McNeil,0.0007772020725388603,FW,Everton
Luis Sinisterra,0.0026790012926882546,FW,Bournemouth
Alex Iwobi,0.0020882039220362146,FW,Fulham
Carlos Vinícius,0.0027034174835673763,FW,Fulham
Ansu Fati,0.0018519832961653641,FW,Brighton
Harvey Barnes,0.0024017816215736727,FW,Newcastle
Divock Origi,0.0019114810055274145,FW,Nottingham Forest
Mike Trésor,0.0021135584065330917,FW,Burnley
Dango Ouattara,0.003488357587733826,FW,Bournemouth
Jóhann Guðmundsson,0.0007772020725388603,FW,Burnley
Armando Broja,0.004882857376238497,FW,Fulham
Callum Hudson-Odoi,0.001989202188836529,FW,Nottingham Forest
James McAtee,0.0025482993851213224,FW,Sheffield Utd
Cole Palmer,0.005192775799783599,FW,Chelsea
Mykhaylo Mudryk,0.0016738423626194475,FW,Chelsea
Alex Matos,0.0007772020725388603,FW,Chelsea
Joelinton,0.0015261016513986743,FW,Newcastle
Wilson Odobert,0.005328945782927347,FW,Burnley
Alejo Veliz,0.0007772020725388603,FW,Tottenham
Rhian Brewster,0.0011134699818734876,FW,Sheffield Utd
Pedro Neto,0.0075889752067060945,FW,Wolves
Julián Álvarez,0.00980237052496268,FW,Manchester City
Phil Foden,0.0045321559398215925,FW,Manchester City
Jérémy Doku,0.003100890413835276,FW,Manchester City
Jordan Ayew,0.0070665983280334055,FW,Crystal Palace
Antony,0.001087036253171697,FW,Manchester United
Elliot Anderson,0.001705697086245404,FW,Newcastle
Jacob Murphy,0.005782595630896319,FW,Newcastle
Matheus França,0.001135540875196931,FW,Crystal Palace
Pascal Groß,0.0018789267861248696,FW,Brighton
Adam Lallana,0.0015843394635260304,FW,Brighton
Deivid Washington,0.0008864567524625477,FW,Chelsea
Bryan Gil,0.0013978448236674598,FW,Tottenham
Jarrod Bowen,0.011453617557948353,FW,West Ham
Kaoru Mitoma,0.0007772020725388603,FW,Brighton
Andros Townsend,0.004773914881838965,FW,Luton
Bernardo Silva,0.005203483906399699,FW,Manchester City
Ben Parkinson,0.0007772020725388603,FW,Newcastle
Michael Obafemi,0.0007772020725388603,FW,Burnley
Dejan Kulusevski,0.0026374251509585452,FW,Tottenham
Divin Mubama,0.0007772020725388603,FW,West Ham
Amadou Diallo,0.0007772020725388603,FW,Newcastle
Michael Ndiweni,0.0007772020725388603,FW,Newcastle
Nicolò Zaniolo,0.0007772020725388603,FW,Aston Villa
Tahith Chong,0.003461843133615305,FW,Luton
Benicio Boaitey,0.0007772020725388603,FW,Brighton
Jamie Donley,0.0007772020725388603,FW,Tottenham
Youri Tielemans,0.004684881352613666,FW,Aston Villa
Jack Harrison,0.002636491352102133,FW,Everton
Mohammed Kudus,0.0024020075348252378,FW,West Ham
Lucas Paquetá,0.0013266084070199594,FW,West Ham
Jeffrey Schlupp,0.00079542374899867,FW,Crystal Palace
Michael Olakigbe,0.0007772020725388603,FW,Brentford
Enes Ünal,0.0036008781457509496,FW,Bournemouth
Anis Ben Slimane,0.0007772020725388603,FW,Sheffield Utd
Andre Brooks,0.0007772020725388603,FW,Sheffield Utd
Michael Olise,0.010108642614789236,FW,Crystal Palace
Ivan Toney,0.008066712112476573,FW,Brentford
Saman Ghoddos,0.0007772020725388603,FW,Brentford
Christopher Nkunku,0.002573882296834751,FW,Chelsea
Alejo Véliz,0.0009365523212908487,FW,Tottenham
Amad Diallo,0.0016998801475282426,FW,Manchester United
Kaide Gordon,0.0007772020725388603,FW,Liverpool
Eberechi Eze,0.011555822357656982,FW,Crystal Palace
Facundo Buonanotte,0.001597893376921883,FW,Brighton
Jordan Clark,0.0010767342368258723,FW,Luton
Timo Werner,0.001553126429919853,FW,Tottenham
Jean-Ricner Bellegarde,0.00136338211667451,FW,Wolves
Nathan Fraser,0.001194849187267841,FW,Wolves
David Datro Fofana,0.005826953399983588,FW,Burnley
Rodrigo Ribeiro,0.0011519755684403447,FW,Nottingham Forest
Kai Havertz,0.01605711084257901,FW,Arsenal
Morgan Rogers,0.0009156848679171693,FW,Aston Villa
Matheus Nunes,0.0014651074114209461,FW,Manchester City
Harvey Elliott,0.0031043494920556503,FW,Liverpool
Jayden Danns,0.0007772020725388603,FW,Liverpool
Dane Scarlett,0.0007772020725388603,FW,Tottenham
Ben Brereton Díaz,0.003975457907399339,FW,Sheffield Utd
Leon Bailey,0.001122720098003985,FW,Aston Villa
Mark O'Mahony,0.000899749495439603,FW,Brighton
Ethan Wheatley,0.0007772020725388603,FW,Manchester United
Mario Lemina,0.0009061870306439964,FW,Wolves
Leon Chiwome,0.0007772020725388603,FW,Wolves
Marcus Tavernier,0.0007772020725388603,FW,Bournemouth
Oscar Bobb,0.0014875971193774582,FW,Manchester City
Jack Grealish,0.0020137914217380278,FW,Manchester City
Rayan Aït Nouri,0.0007772020725388603,FW,Wolves
Tommy Doyle,0.0016218041189946927,FW,Wolves
João Gomes,0.0007772020725388603,FW,Wolves
Scott McTominay,0.0007772020725388603,FW,Manchester United
Bruno Fernandes,0.002015723321313463,FW,Manchester United
Tawanda Chirewa,0.0007772020725388603,FW,Wolves
Enso González,0.0007772020725388603,FW,Wolves
Daniel Jebbison,0.0007772020725388603,FW,Sheffield Utd
